Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
mclaren artura spider,10,10,480,31,1.69,https://www.grange.co.uk/mclaren/new-cars/supercars/artura-spider,0,0,0.00,0.54,1600000,"[20,16,20,16,11,11,20,13,16,16,20,100]",2025-09-04,"Image pack, Video, Image, People also ask, Related searches, Discussions and forums",transactional,Organic
land rover book a service,10,10,110,22,7.26,https://www.grange.co.uk/land-rover/servicing,0,0,0.00,0.76,23600000,"[53,26,26,34,26,26,34,42,53,80,53,53]",2025-08-29,"Image pack, Related searches","informational, transactional",Organic
grange jaguar hatfield,10,10,320,16,0.81,https://www.grange.co.uk/servicing,1,0,0.00,0.81,81,"[81,81,81,81,44,28,44,35,35,44,35,54]",2025-08-15,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
rolls royce dealer near me,10,10,90,34,1.50,https://www.grange.co.uk/rolls-royce,0,0,0.00,0.75,23700000,"[63,36,81,81,81,63,100,100,100,81,81,81]",2025-08-25,"Local pack, Sitelinks, Video, Related searches",transactional,Organic
nisan note,10,10,210,21,0.31,https://www.grange.co.uk/used-cars/nissan/note,1,0,0.00,0.89,160000000,"[0,0,0,2,0,0,2,1,0,2,0,0]",2025-08-24,"Image pack, Video, Image, People also ask, Related searches","informational, transactional",Organic
eh11 4dj,10,10,170,18,1.02,https://www.grange.co.uk/alpine/find-a-dealer/alpine-edinburgh,3,0.01,3.00,0.18,9660,"[53,81,65,43,34,43,34,53,43,53,65,53]",2025-09-09,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
range rover for sale near me,10,10,1000,36,0.20,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-hatfield,0,0,0.00,0.96,166000000,"[34,30,30,30,24,34,30,34,34,34,34,34]",2025-09-29,"Local pack, Sitelinks, Video, Image, People also ask, Find results on, Related searches",transactional,Organic
jaguar main dealers near me,10,10,140,41,0.99,https://www.grange.co.uk/jaguar,1,0,0.00,1,20200000,"[65,53,53,53,53,42,53,53,42,80,26,65]",2025-08-30,"Local pack, Sitelinks, Ads bottom, Related searches, Ads middle",transactional,Organic
aston martin service near me,10,10,170,40,1.41,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-birmingham,0,0,0.00,0.53,63700000,"[80,53,53,53,42,34,34,65,100,100,80,100]",2025-08-24,"Local pack, Sitelinks, Related searches",transactional,Organic
bentley dealer near me,10,10,170,34,1.47,https://www.grange.co.uk/bentley/find-a-dealer,0,0,0.00,0.79,21500000,"[53,53,43,65,81,65,100,43,34,28,34,43]",2025-08-25,"Local pack, Sitelinks, Related searches","navigational, transactional",Organic
used aston martin for sale uk,10,10,170,35,0.16,https://www.grange.co.uk/aston-martin/used-cars/aston-martin,1,0,0.00,0.88,20800000,"[43,43,43,53,34,34,53,65,53,65,53,65]",2025-09-02,"Local pack, Image pack, Sitelinks, Video, Image, Related searches",transactional,Organic
grange land rover hatfield used cars,10,10,110,15,0.71,https://www.grange.co.uk/land-rover/used-cars/porsche?branch=land-rover-hatfield,0,0,0.00,1,65,"[52,52,42,52,52,33,52,52,80,52,42,42]",2025-09-01,"Knowledge panel, Image pack, Image, Related searches","navigational, transactional",Organic
grange aston martin hatfield,10,10,210,16,1.10,https://www.grange.co.uk/aston-martin/used-cars/abarth?branch=aston-martin-hatfield,1,0,1.00,0.23,69,"[80,65,80,65,100,65,80,53,80,80,80,100]",2025-08-24,"Knowledge panel, Image pack, Sitelinks, Image, Related searches","informational, transactional",Organic
motorpark preston,10,10,90,16,0.82,https://www.grange.co.uk/land-rover/used-cars/land-rover/preston-motor-park-abarth-alfa-romeo-fiat-jeep-and-volvo,0,0,0.00,0.16,67,"[34,42,34,34,26,26,34,42,42,53,34,34]",2025-08-16,"Knowledge panel, Image pack, Video, Image, People also ask, Related searches","informational, transactional",Organic
jaguar i pace for sale,10,10,1900,20,0.52,https://www.grange.co.uk/jaguar/used-cars/jaguar/i-pace,2,0.01,1.00,1,20300000,"[34,44,55,55,44,55,65,65,65,82,82,100]",2025-09-23,"Video, Image, Ads bottom, People also ask, Related searches, Ads middle",transactional,Organic
volvo tunbridge wells,10,10,170,18,2.16,https://www.grange.co.uk/bentley/used-cars/volvo/v40?branch=bentley-tunbridge-wells%3F&orderby=,1,0,2.00,1,167000,"[66,80,80,100,66,66,100,80,80,80,100,80]",2025-09-03,"Knowledge panel, Image pack, Sitelinks, Image, Ads bottom, Related searches, Ads middle","informational, transactional",Organic
car aston martin for sale,10,10,210,25,0.25,https://www.grange.co.uk/aston-martin/used-cars/aston-martin,4,0.02,1.00,0.99,45400000,"[80,80,80,80,80,42,53,100,100,100,26,65]",2025-11-05,"Sitelinks, Image, Related searches",transactional,Organic
nissannote,10,10,320,21,0.31,https://www.grange.co.uk/used-cars/nissan/note,1,0,0.00,0.89,173000000,"[72,32,39,39,48,48,26,14,48,0,0,0]",2025-08-16,"Image pack, Video, Image, People also ask, Related searches","informational, transactional",Organic
jaguar approved used,10,10,3600,27,0.72,https://www.grange.co.uk/jaguar/used-cars/jaguar,79,0.4,56.00,0.9,12100000,"[43,43,43,54,66,43,43,54,43,43,43,54]",2025-10-06,"Sitelinks, Video, Image, Related searches",transactional,Organic
cars for sale hatfield,11,11,90,27,0.41,https://www.grange.co.uk/mclaren/find-a-dealer/mclaren-hatfield,0,0,0.00,0.98,92,"[29,29,41,52,41,23,52,52,52,82,100,41]",2025-08-22,"Local pack, Image pack, Sitelinks, Image, Find results on, Related searches",transactional,Organic
grange brentwood,11,11,720,13,0.82,https://www.grange.co.uk/jaguar,3,0.01,2.00,0.77,1870000,"[88,88,88,100,72,48,59,59,48,48,48,48]",2025-09-07,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
used and approved jaguar,11,11,90,20,0.69,https://www.grange.co.uk/jaguar/used-cars/jaguar,1,0,0.00,0.76,13300000,"[33,42,33,23,9,100,52,52,14,33,33,66]",2025-08-22,"Image pack, Video, Image, Related searches",transactional,Organic
grange aston martin solihull,11,11,480,24,1.02,https://www.grange.co.uk/aston-martin/used-cars/aston-martin,0,0,0.00,0.08,82,"[59,59,100,48,48,26,39,26,21,17,48,26]",2025-08-26,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
grange land rover barnet,11,11,480,16,1.46,https://www.grange.co.uk/land-rover/used-cars/land-rover/range-rover-sport?branch=land-rover-barnet%3Fperpage%3D1,0,0,0.00,0.81,87,"[100,88,88,72,59,26,39,32,32,32,32,39]",2025-09-09,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
grange barnet range rover,11,11,480,11,1.46,https://www.grange.co.uk/land-rover/used-cars?branch=land-rover-barnet%3Fpage%3D2,2,0.01,2.00,0.81,99,"[100,81,100,100,44,23,23,12,5,29,44,29]",2025-08-29,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
jaguar f type convertible for sale,11,11,260,15,0.16,https://www.grange.co.uk/used-cars/jaguar-f-type/convertible,4,0.02,0.00,1,96,"[53,66,53,66,66,66,66,53,100,82,100,82]",2025-08-15,"Image pack, Video, Image, Related searches",transactional,Organic
jaguar car dealership near me,11,11,90,41,0.44,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-brentwood,0,0,0.00,0.95,61900000,"[33,42,33,52,33,52,42,33,66,52,42,23]",2025-08-15,"Local pack, Sitelinks, People also ask, Related searches",transactional,Organic
buy used range rover evoque,11,11,90,16,0.62,https://www.grange.co.uk/land-rover/used-cars/land-rover/range-rover-evoque,1,0,0.00,1,11800000,"[42,33,42,42,42,42,42,33,42,52,52,42]",2025-08-28,"Local pack, Image pack, Sitelinks, Image, Video Carousel, Related searches, Discussions and forums",transactional,Organic
subaru forster,11,11,90,34,0.00,https://www.grange.co.uk/subaru/new-cars/forester,0,0,0.00,0,74100000,"[28,100,34,34,43,43,43,3,3,0,0,0]",2025-08-27,"Image pack, Sitelinks, Video, Image, People also ask, Related searches",transactional,Organic
urus car,11,11,1600,55,0.30,https://www.grange.co.uk/lamborghini/used-cars/lamborghini/urus,6,0.03,1.00,0.94,22200000,"[44,52,44,44,52,52,27,44,44,52,44,52]",2025-09-26,"Image pack, Sitelinks, Video, Image, People also ask, Related searches",transactional,Organic
aston martin db11 volante for sale,11,11,90,16,0.12,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/db11,1,0,0.00,1,77,"[14,22,22,22,22,14,18,10,14,10,10,8]",2025-09-05,"Image pack, Video, Image, Related searches, AI overview",transactional,Organic
figurine rolls royce,11,11,110,22,0.00,https://www.grange.co.uk/rolls-royce/news/news-scintilla,0,0,0.00,0.61,89,"[100,100,100,100,78,78,64,64,78,100,100,100]",2025-09-12,"Knowledge panel, Sitelinks, Video, Image, People also ask, Popular products, Related searches","informational, transactional",Organic
lamborghini new lamborghini,11,11,1600,59,0.58,https://www.grange.co.uk/lamborghini/new-cars,0,0,0.00,0.04,207000000,"[44,44,29,29,29,10,35,2,0,1,0,35]",2025-10-13,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
brentwood motors,11,11,90,15,0.97,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-brentwood,0,0,0.00,0.5,1070000,"[26,34,26,26,34,19,19,42,34,42,42,34]",2025-09-03,"Knowledge panel, Image pack, Sitelinks, Image, Related searches","informational, transactional",Organic
aston martin second hand for sale,11,8,260,19,0.16,https://www.grange.co.uk/aston-martin/used-cars/aston-martin,1,0,0.00,1,9,"[9,11,21,32,17,3,2,88,72,72,3,2]",2025-11-13,"Image pack, Sitelinks, Image, People also ask, Related searches",transactional,Organic
range rover used for sale uk,11,11,90,28,0.29,https://www.grange.co.uk/land-rover/used-cars/land-rover,0,0,0.00,0.9,26700000,"[33,14,52,66,52,100,9,33,33,42,19,19]",2025-08-26,"Local pack, Sitelinks, Video, Image, Find results on, Related searches",transactional,Organic
lambo truck cost,11,11,90,28,0.00,https://www.grange.co.uk/lamborghini/used-cars/lamborghini/urus,0,0,0.00,0.69,1720000,"[52,52,52,52,41,29,29,100,100,41,64,52]",2025-08-21,"Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
range ro,11,11,90,71,1.07,https://www.grange.co.uk/land-rover,1,0,1.00,0.93,68,"[100,82,100,11,11,23,100,64,64,41,11,11]",2025-08-29,"Sitelinks, Video, Image, Related searches, AI overview","informational, transactional",Organic
range rover showroom near me,11,11,210,38,0.89,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-barnet,1,0,0.00,0.96,36900000,"[35,28,44,44,35,28,44,35,35,44,35,44]",2025-08-23,"Local pack, Image pack, Image, Related searches",transactional,Organic
grange aston martin essex,11,11,210,16,1.14,https://www.grange.co.uk/aston-martin,0,0,0.00,0.14,184000,"[80,100,80,80,100,65,80,53,34,65,80,80]",2025-09-07,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
grange land rover hatfield used cars,11,11,110,15,0.71,https://www.grange.co.uk/land-rover/reviews/land-rover-hatfield,0,0,0.00,1,65,"[52,52,42,52,52,33,52,52,80,52,42,42]",2025-09-01,"Knowledge panel, Image pack, Image, Related searches","navigational, transactional",Organic
cost rolls royce phantom,11,11,260,22,0.29,https://www.grange.co.uk/rolls-royce/new-cars/phantom/phantom-ewb,1,0,0.00,0.43,7650000,"[0,0,68,52,0,52,0,0,0,0,0,0]",2025-08-23,"Image pack, Sitelinks, Video, Image, Related searches, Discussions and forums","informational, transactional",Organic
cars for sale jaguar f pace,11,11,170,28,0.28,https://www.grange.co.uk/jaguar/used-cars/jaguar/f-pace,0,0,0.00,1,8170000,"[0,0,0,2,0,3,3,5,6,8,100,8]",2025-09-10,"Local pack, Image pack, Sitelinks, Image, Find results on, Related searches",transactional,Organic
grange jaguar brentwood,11,11,720,17,0.82,https://www.grange.co.uk/,0,0,0.00,0.77,78,"[100,100,100,100,88,48,59,59,59,48,59,48]",2025-09-02,"Knowledge panel, Image pack, Sitelinks, Related searches","navigational, transactional",Organic
aston martin near me,11,11,590,44,0.93,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-brentwood,0,0,0.00,0.41,83000000,"[100,88,88,72,72,72,59,32,39,32,32,21]",2025-09-08,"Local pack, Image pack, Sitelinks, Video, Related searches",transactional,Organic
grange aston martin birmingham,11,11,590,27,1.02,https://www.grange.co.uk/aston-martin/reviews/aston-martin-birmingham,0,0,0.00,0.08,99,"[45,45,62,45,45,24,30,20,30,24,24,13]",2025-08-31,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
mercedes tunbridge wells,11,11,170,22,1.16,https://www.grange.co.uk/bentley/used-cars/mercedes-benz?branch=bentley-tunbridge-wells,0,0,0.00,0.7,334000,"[53,53,53,65,65,53,80,80,65,53,65,42]",2025-09-05,"Knowledge panel, Image pack, Image, Ads bottom, Related searches, Ads middle","informational, transactional",Organic
hatfields land rover pickering used cars,12,12,210,18,0.25,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-hatfield,0,0,0.00,0.97,33,"[43,43,53,66,53,43,100,53,43,35,23,23]",2025-08-19,"Knowledge panel, Image pack, Sitelinks, Image, Related searches","informational, transactional",Organic
jaguar land rover discovery sport,12,12,260,28,1.26,https://www.grange.co.uk/land-rover/used-cars/land-rover/discovery-sport,0,0,0.00,0.97,23800000,"[54,44,44,44,36,29,19,36,9,36,54,9]",2025-09-07,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
bentley garage near me,12,12,90,26,1.40,https://www.grange.co.uk/bentley/find-a-dealer/bentley-chelmsford,0,0,0.00,0.95,19300000,"[28,28,15,28,21,28,28,34,34,21,28,34]",2025-09-05,"Local pack, Sitelinks, Ads top, Ads bottom, People also ask, Related searches, Ads middle",transactional,Organic
grange aston martin solihull,12,12,480,24,1.02,https://www.grange.co.uk/aston-martin/find-a-dealer?group=Aston+Martin,0,0,0.00,0.08,82,"[59,59,100,48,48,26,39,26,21,17,48,26]",2025-08-26,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
ford croydon,12,12,320,17,1.18,https://www.grange.co.uk/jaguar/used-cars/jaguar/ford-croydon,1,0,1.00,0.76,4950000,"[44,36,36,36,44,36,54,36,44,36,29,36]",2025-08-20,"Knowledge panel, Image pack, Image, People also ask, Related searches","informational, transactional",Organic
bmw b3 alpina biturbo,12,12,480,14,0.27,https://www.grange.co.uk/used-cars/details/bmw/alpina-b3/3.0-biturbo-5dr?regno=OV22XAG,1,0,0.00,0.14,718000,"[39,48,39,39,48,26,14,59,59,100,9,26]",2025-11-11,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
aston martin car,12,12,2400,56,0.41,https://www.grange.co.uk/aston-martin/new-cars,0,0,0.00,0.7,133000000,"[43,54,54,43,36,54,43,65,54,54,65,81]",2025-09-24,"Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
range rover new,12,12,590,31,0.67,https://www.grange.co.uk/land-rover/new-cars,5,0.02,3.00,0.95,261000000,"[2,3,3,3,3,3,3,3,3,4,4,3]",2025-08-28,"Image pack, Sitelinks, Video, Image, Related searches, Discussions and forums",transactional,Organic
barnet grange land rover,12,12,140,16,1.46,https://www.grange.co.uk/land-rover/used-cars/bmw/x1?branch=land-rover-barnet,0,0,0.00,0.81,90,"[100,0,0,0,0,0,0,12,5,29,29,29]",2025-08-16,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
jguar f pace,12,12,110,26,0.49,https://www.grange.co.uk/jaguar/used-cars/jaguar/f-pace,0,0,0.00,1,26800000,"[0,0,100,0,0,0,0,0,0,0,0,0]",2025-09-05,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums",transactional,Organic
bentley pre owned,12,12,140,31,1.00,https://www.grange.co.uk/bentley/used-cars/bentley,0,0,0.00,0.56,15600000,"[42,52,42,66,52,66,66,66,66,66,80,100]",2025-08-19,"Image pack, Video, Image, Related searches",transactional,Organic
doves of gatwick,12,12,140,8,0.00,https://www.grange.co.uk/used-cars/audi/doves-gatwick,1,0,0.00,0,10600,"[29,35,35,35,29,22,29,35,22,29,35,22]",2025-08-31,"Image pack, Video, Related searches","informational, transactional",Organic
range evoque evoque,12,12,390,29,2.09,https://www.grange.co.uk/land-rover/used-cars/land-rover/range-rover-evoque,1,0,2.00,0.9,28300000,"[66,54,54,66,66,100,81,28,23,81,81,44]",2025-08-18,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
488 gtb car,12,12,210,19,0.00,https://www.grange.co.uk/aston-martin/used-cars/ferrari/488-gtb?branch=aston-martin-birmingham,0,0,0.00,0.21,11400000,"[66,66,81,81,66,3,3,3,3,3,3,3]",2025-08-30,"Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
continental gt,12,12,1000,28,1.55,https://www.grange.co.uk/bentley/new-cars/continental-gt,3,0.01,4.00,0.7,73700000,"[76,100,100,55,67,76,76,100,100,76,76,76]",2025-09-29,"Knowledge panel, Sitelinks, Video, Image, Ads bottom, People also ask, Related searches, Ads middle","informational, transactional",Organic
grange aston martin brentwood used cars,12,12,110,16,0.68,https://www.grange.co.uk/aston-martin/used-cars/land-rover?branch=aston-martin-brentwood%3F&category=,0,0,0.00,0.06,58,"[50,78,64,50,78,50,78,78,100,100,100,50]",2025-08-26,"Knowledge panel, Image pack, Sitelinks, Related searches","navigational, transactional",Organic
range swindon,12,12,1600,51,0.38,https://www.grange.co.uk/,0,0,0.00,0.37,22300000,"[28,28,15,19,24,13,10,28,43,19,19,19]",2025-09-25,"Knowledge panel, Sitelinks, People also ask, Related searches","informational, transactional",Organic
jaguar main dealer near me,12,12,390,44,0.99,https://www.grange.co.uk/jaguar,1,0,0.00,1,22700000,"[66,66,81,66,54,66,66,54,100,66,66,66]",2025-08-30,"Local pack, Sitelinks, Video, Ads bottom, Related searches, Ads middle",transactional,Organic
rr ghost for sale uk,12,12,90,12,0.29,https://www.grange.co.uk/rolls-royce/new-cars/black-badge/ghost-series-ii,0,0,0.00,0.93,1960000,"[63,63,63,81,81,63,81,100,36,100,45,100]",2025-09-04,"Image pack, Sitelinks, Video, Image, Related searches, AI overview",transactional,Organic
suburu forester,12,12,320,35,0.44,https://www.grange.co.uk/subaru/new-cars/forester,0,0,0.00,0.89,36100000,"[36,29,100,44,44,44,36,36,44,36,12,4]",2025-08-26,"Image pack, Sitelinks, Video, Image, People also ask, Related searches",transactional,Organic
land rover used approved,12,12,2900,34,1.65,https://www.grange.co.uk/land-rover/used-cars/land-rover,5,0.02,8.00,1,154000000,"[35,35,35,35,100,35,44,35,44,53,100,53]",2025-10-09,"Sitelinks, Video, Image, Ads bottom, Related searches, Ads middle",transactional,Organic
bentley cars near me,12,12,880,41,1.55,https://www.grange.co.uk/bentley/find-a-dealer/bentley-chelmsford,0,0,0.00,0.27,37700000,"[100,76,76,76,55,67,76,5,100,20,100,100]",2025-08-30,"Local pack, Image pack, Sitelinks, Video, Image, People also ask, Related searches",transactional,Organic
db11 volante for sale,12,12,90,16,0.17,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/db11,1,0,0.00,1,76,"[2,2,2,2,1,1,1,1,2,1,1,1]",2025-09-05,"Image pack, Video, Image, Related searches",transactional,Organic
db11 for sale,12,12,390,14,0.17,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/db11,5,0.02,0.00,1,2520000,"[100,81,81,66,100,100,100,66,81,81,100,81]",2025-09-08,"Image pack, Sitelinks, Video, Image, Related searches",transactional,Organic
ineos cars uk,12,12,140,41,0.57,https://www.grange.co.uk/ineos-grenadier/find-a-dealer/ineos-midlands,0,0,0.00,0.65,6330000,"[100,66,66,80,66,66,42,42,66,52,66,80]",2025-08-28,"Knowledge panel, Sitelinks, Video, Image, People also ask, Related searches, See results about",transactional,Organic
aston martin dbs cars,12,12,5400,34,0.26,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/dbs,8,0.04,2.00,0.79,7510000,"[4,8,3,4,66,44,36,54,66,81,0,29]",2025-10-23,"Knowledge panel, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches, AI overview","informational, transactional",Organic
jaguar dealership near me,12,12,2400,44,0.84,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-brentwood,0,0,0.00,0.98,35800000,"[65,81,43,43,36,54,54,54,54,65,43,54]",2025-09-22,"Local pack, Sitelinks, People also ask, Related searches",transactional,Organic
alpine a390 price,12,12,90,17,4.62,https://www.grange.co.uk/alpine/new-cars/a390,0,0,0.00,0.62,79800,"[0,0,0,8,4,6,10,8,10,6,100,66]",2025-09-03,"Image pack, Video, Image, People also ask, Related searches, AI overview",transactional,Organic
motorparks warrington,12,12,1000,17,0.30,https://www.grange.co.uk/land-rover/used-cars/land-rover/motorparks-warrington,0,0,0.00,0.07,6870,"[67,67,67,55,55,67,67,76,76,76,76,100]",2025-09-26,"Knowledge panel, Video, Image, Related searches","informational, transactional",Organic
land rover birmingham,12,12,590,27,1.08,https://www.grange.co.uk/aston-martin/used-cars/land-rover/range-rover-sport?branch=aston-martin-birmingham,0,0,0.00,0.47,6660000,"[81,81,81,81,67,100,81,81,54,54,54,54]",2025-10-03,"Knowledge panel, Sitelinks, Image, Related searches","informational, transactional",Organic
rolls royce spectre black badge,12,12,170,32,0.00,https://www.grange.co.uk/rolls-royce/new-cars/black-badge/spectre,0,0,0.00,0.45,1280000,"[3,3,5,3,5,5,8,100,44,66,44,44]",2025-09-07,"Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
sport range rover,12,12,170,15,1.16,https://www.grange.co.uk/land-rover/new-cars/range-rover-sport,1,0,1.00,0.94,192000000,"[54,54,22,35,22,29,29,29,43,35,43,43]",2025-09-04,"Image pack, Sitelinks, Video, Image, Related searches, Discussions and forums","informational, transactional",Organic
jaguar swindon,12,12,320,21,1.00,https://www.grange.co.uk/jaguar/used-cars/jaguar/jaguar-swindon,0,0,0.00,0.87,790000,"[81,66,100,54,66,54,54,54,54,54,66,54]",2025-11-09,"Knowledge panel, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
land rover darnley,12,12,110,16,2.24,https://www.grange.co.uk/land-rover,0,0,0.00,0.72,92,"[65,53,53,53,53,28,28,21,21,21,28,34]",2025-09-05,"Knowledge panel, Image pack, Sitelinks, Related searches","informational, transactional",Organic
grange aston martin birmingham used cars,12,12,90,19,0.00,https://www.grange.co.uk/aston-martin/used-cars/jaguar/automatic?branch=aston-martin-birmingham%3F&orderby=,0,0,0.00,0.02,56,"[28,50,64,78,64,50,78,64,100,78,78,50]",2025-08-28,"Knowledge panel, Image pack, Sitelinks, Related searches","navigational, transactional",Organic
inios grenadier,13,13,260,40,0.22,https://www.grange.co.uk/ineos-grenadier/new-cars,1,0,0.00,0.68,5680000,"[45,16,20,13,20,20,8,45,36,0,10,13]",2025-08-19,"Image pack, Sitelinks, Video, Image, People also ask, Related searches",transactional,Organic
landrover.co.uk/national-dealer-locator,13,13,170,47,0.00,https://www.grange.co.uk/land-rover,0,0,0.00,0,82,"[66,100,35,14,4,14,4,81,54,35,35,8]",2025-08-21,People also ask,"navigational, transactional",Organic
ford ashford,13,13,720,11,0.94,https://www.grange.co.uk/used-cars/ford/ford-ashford,2,0.01,1.00,0.77,4850000,"[55,45,55,45,100,30,55,55,55,45,55,45]",2025-09-02,"Knowledge panel, Image pack, Sitelinks, Image, Related searches","informational, transactional",Organic
fiat preston,13,13,260,14,0.90,https://www.grange.co.uk/land-rover/used-cars/land-rover/preston-motor-park-abarth-alfa-romeo-fiat-jeep-and-volvo,1,0,0.00,0.83,1340000,"[54,54,54,54,43,35,54,54,54,43,43,54]",2025-08-15,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
aston martincar,13,13,90,34,0.45,https://www.grange.co.uk/aston-martin/new-cars,0,0,0.00,0.72,160000000,"[0,0,0,0,0,100,4,0,4,3,3,0]",2025-08-19,"Top stories, Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
grange aston martin solihull,13,13,480,24,1.02,https://www.grange.co.uk/ineos-grenadier/find-a-dealer/ineos-midlands,0,0,0.00,0.08,82,"[59,59,100,48,48,26,39,26,21,17,48,26]",2025-08-26,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
grange land rover swindon used cars,13,13,110,15,0.00,https://www.grange.co.uk/jaguar/used-cars/jaguar/jaguar-swindon,0,0,0.00,0.36,40,"[82,82,82,82,82,64,100,82,82,64,17,11]",2025-09-09,"Knowledge panel, Image pack, Sitelinks, Ads top, Ads bottom, People also ask, Related searches, Ads middle","navigational, transactional",Organic
who owns lambo,13,13,480,46,0.00,https://www.grange.co.uk/lamborghini/heritage,4,0.02,0.00,0,1320000,"[46,13,16,16,11,16,13,8,100,13,5,46]",2025-09-07,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
grange aston martin brentwood,13,13,260,16,1.14,https://www.grange.co.uk/aston-martin/servicing,0,0,0.00,0.14,75,"[65,81,81,81,100,53,81,81,81,53,81,100]",2025-09-01,"Knowledge panel, Image pack, Sitelinks, Image, People also ask, Related searches","informational, transactional",Organic
hyundai granduer,13,13,210,27,0.54,https://www.grange.co.uk/used-cars/hyundai/grandeur,0,0,0.00,0.48,6620000,"[0,1,100,0,0,0,0,0,1,20,16,8]",2025-08-23,"Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
range rover evoque used car for sale,13,13,590,25,0.46,https://www.grange.co.uk/land-rover/used-cars/land-rover/range-rover-evoque,1,0,0.00,1,14100000,"[32,39,32,39,48,48,59,72,59,100,48,72]",2025-09-04,"Local pack, Image pack, Video, Image, Find results on, Related searches",transactional,Organic
used jaguar i pace for sale,13,13,260,16,1.03,https://www.grange.co.uk/jaguar/used-cars/jaguar/i-pace,2,0.01,2.00,0.54,12200000,"[54,54,54,22,54,18,54,35,81,66,100,66]",2025-09-05,"Image pack, Video, Image, Ads bottom, Related searches, Ads middle",transactional,Organic
rolls royce dealership near me,13,13,140,33,1.36,https://www.grange.co.uk/rolls-royce/find-a-dealer/rolls-royce-motor-cars-edinburgh,0,0,0.00,0.91,10,"[33,66,52,42,66,80,100,66,80,80,80,100]",2025-11-10,"Local pack, Sitelinks, Video, People also ask, Related searches",transactional,Organic
audi chelmsford used cars,13,13,110,17,0.27,https://www.grange.co.uk/bentley/used-cars/audi?branch=bentley-chelmsford,0,0,0.00,0.9,522000,"[2,5,5,5,4,5,4,4,7,4,3,4]",2025-09-06,"Knowledge panel, Image pack, Image, People also ask, Related searches","informational, transactional",Organic
aston martin certified pre owned,13,13,140,29,0.31,https://www.grange.co.uk/aston-martin,0,0,0.00,0.63,6000000,"[33,66,52,52,52,42,52,80,100,100,80,80]",2025-09-01,"Image pack, Sitelinks, Video, Related searches",transactional,Organic
mclaren mso,13,13,210,32,0.00,https://www.grange.co.uk/mclaren/mso,0,0,0.00,0.12,1100000,"[15,100,23,36,19,19,23,19,36,23,23,23]",2025-09-03,"Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
bentley conti,13,13,320,33,1.14,https://www.grange.co.uk/bentley/new-cars/continental-gt,0,0,0.00,0.95,10,"[41,79,0,5,0,2,13,0,0,4,5,0]",2025-11-11,"Knowledge panel, Image pack, Sitelinks, Video, Image, Ads bottom, Video Carousel, People also ask, Related searches","informational, transactional",Organic
